,0,1,2,3,4,5,6,7,8
0,GET_META_REGION_INF,,,,,,,,
1,RESULT,,,,,,,,
2,STATUS,0,,,,,,,
3,ERROR_MSG,正常に終了しました。,,,,,,,
4,DATE,Thu Jan 10 10:13:55 JST 2019,,,,,,,
5,PARAMETER,,,,,,,,
6,LANG,JP,,,,,,,
7,REGION_CODE,,,,,,,,
8,PARENT_REGION_CODE,,,,,,,,
9,TIME,,,,,,,,
10,TIME_FROM,,,,,,,,
11,TIME_TO,,,,,,,,
12,REGION_LEVEL,,,,,,,,
13,SEARCH_REGION_WORD,,,,,,,,
14,MODIFIED_FROM,00010101,,,,,,,
15,MODIFIED_TO,,,,,,,,
16,METADATA_INF,,,,,,,,
17,upAreaCd,upAreaNm,upHiragana,areaCd,areaNm,areaLevel,hiragana,fromDate,toDate
291,01480,留萌振興局,るもいしんこうきょく,01486,遠別町,12,えんべつちょう,197004,999912
292,01480,(旧)留萌支庁,るもいしちょう,01487,天塩町,12,てしおちょう,197004,999912
293,01480,留萌振興局,るもいしんこうきょく,01487,天塩町,12,てしおちょう,197004,999912
294,01480,(旧)留萌支庁,るもいしちょう,01488,(旧)幌延町,12,ほろのべちょう,197004,201004
295,01480,留萌振興局,るもいしんこうきょく,01488,(旧)幌延町,12,ほろのべちょう,197004,201004
296,01000,北海道,ほっかいどう,01510,(旧)宗谷支庁,5,そうやしちょう,197004,201004
297,01000,北海道,ほっかいどう,01510,宗谷総合振興局,5,そうやそうごうしんこうきょく,201004,999912
298,01510,(旧)宗谷支庁,そうやしちょう,01511,猿払村,13,さるふつむら,197004,999912
299,01510,宗谷総合振興局,そうやそうごうしんこうきょく,01511,猿払村,13,さるふつむら,197004,999912
300,01510,(旧)宗谷支庁,そうやしちょう,01512,浜頓別町,12,はまとんべつちょう,197004,999912
301,01510,宗谷総合振興局,そうやそうごうしんこうきょく,01512,浜頓別町,12,はまとんべつちょう,197004,999912
302,01510,(旧)宗谷支庁,そうやしちょう,01513,中頓別町,12,なかとんべつちょう,197004,999912
303,01510,宗谷総合振興局,そうやそうごうしんこうきょく,01513,中頓別町,12,なかとんべつちょう,197004,999912
304,01510,(旧)宗谷支庁,そうやしちょう,01514,枝幸町,12,えさしちょう,197004,999912
305,01510,宗谷総合振興局,そうやそうごうしんこうきょく,01514,枝幸町,12,えさしちょう,197004,999912
306,01510,(旧)宗谷支庁,そうやしちょう,01515,(旧)歌登町,12,うたのぼりちょう,197004,200603
307,01510,宗谷総合振興局,そうやそうごうしんこうきょく,01515,(旧)歌登町,12,うたのぼりちょう,197004,200603
308,01510,(旧)宗谷支庁,そうやしちょう,01516,豊富町,12,とよとみちょう,197004,999912
309,01510,宗谷総合振興局,そうやそうごうしんこうきょく,01516,豊富町,12,とよとみちょう,197004,999912
310,01510,(旧)宗谷支庁,そうやしちょう,01517,礼文町,12,れぶんちょう,197004,999912
311,01510,宗谷総合振興局,そうやそうごうしんこうきょく,01517,礼文町,12,れぶんちょう,197004,999912
312,01510,(旧)宗谷支庁,そうやしちょう,01518,利尻町,12,りしりちょう,197004,999912
313,01510,宗谷総合振興局,そうやそうごうしんこうきょく,01518,利尻町,12,りしりちょう,197004,999912
314,01510,(旧)宗谷支庁,そうやしちょう,01519,(旧)東利尻町,12,ひがしりしりちょう,197004,199009
315,01510,宗谷総合振興局,そうやそうごうしんこうきょく,01519,(旧)東利尻町,12,ひがしりしりちょう,197004,199009
316,01510,(旧)宗谷支庁,そうやしちょう,01519,利尻富士町,12,りしりふじちょう,199009,999912
317,01510,宗谷総合振興局,そうやそうごうしんこうきょく,01519,利尻富士町,12,りしりふじちょう,199009,999912
318,01510,(旧)宗谷支庁,そうやしちょう,01520,幌延町,12,ほろのべちょう,201004,999912
319,01510,宗谷総合振興局,そうやそうごうしんこうきょく,01520,幌延町,12,ほろのべちょう,201004,999912
320,01000,北海道,ほっかいどう,01540,(旧)網走支庁,5,あばしりしちょう,197004,201004
321,01000,北海道,ほっかいどう,01540,オホーツク総合振興局,5,おほーつくそうごうしんこうきょく,201004,999912
322,01540,(旧)網走支庁,あばしりしちょう,01541,(旧)東藻琴村,13,ひがしもことむら,197004,200603
323,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01541,(旧)東藻琴村,13,ひがしもことむら,197004,200603
324,01540,(旧)網走支庁,あばしりしちょう,01542,(旧)女満別町,12,めまんべつちょう,197004,200603
325,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01542,(旧)女満別町,12,めまんべつちょう,197004,200603
326,01540,(旧)網走支庁,あばしりしちょう,01543,美幌町,12,びほろちょう,197004,999912
327,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01543,美幌町,12,びほろちょう,197004,999912
328,01540,(旧)網走支庁,あばしりしちょう,01544,津別町,12,つべつちょう,197004,999912
329,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01544,津別町,12,つべつちょう,197004,999912
330,01540,(旧)網走支庁,あばしりしちょう,01545,斜里町,12,しゃりちょう,197004,999912
331,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01545,斜里町,12,しゃりちょう,197004,999912
332,01540,(旧)網走支庁,あばしりしちょう,01546,清里町,12,きよさとちょう,197004,999912
333,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01546,清里町,12,きよさとちょう,197004,999912
334,01540,(旧)網走支庁,あばしりしちょう,01547,小清水町,12,こしみずちょう,197004,999912
335,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01547,小清水町,12,こしみずちょう,197004,999912
336,01540,(旧)網走支庁,あばしりしちょう,01548,(旧)端野町,12,たんのちょう,197004,200603
337,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01548,(旧)端野町,12,たんのちょう,197004,200603
338,01540,(旧)網走支庁,あばしりしちょう,01549,訓子府町,12,くんねっぷちょう,197004,999912
339,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01549,訓子府町,12,くんねっぷちょう,197004,999912
340,01540,(旧)網走支庁,あばしりしちょう,01550,置戸町,12,おけとちょう,197004,999912
341,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01550,置戸町,12,おけとちょう,197004,999912
342,01540,(旧)網走支庁,あばしりしちょう,01551,(旧)留辺蘂町,12,るべしべちょう,197004,200603
343,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01551,(旧)留辺蘂町,12,るべしべちょう,197004,200603
344,01540,(旧)網走支庁,あばしりしちょう,01552,佐呂間町,12,さろまちょう,197004,999912
345,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01552,佐呂間町,12,さろまちょう,197004,999912
346,01540,(旧)網走支庁,あばしりしちょう,01553,(旧)常呂町,12,ところちょう,197004,200603
347,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01553,(旧)常呂町,12,ところちょう,197004,200603
348,01540,(旧)網走支庁,あばしりしちょう,01554,(旧)生田原町,12,いくたはらちょう,197004,200510
349,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01554,(旧)生田原町,12,いくたはらちょう,197004,200510
350,01540,(旧)網走支庁,あばしりしちょう,01555,遠軽町,12,えんがるちょう,197004,999912
351,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01555,遠軽町,12,えんがるちょう,197004,999912
352,01540,(旧)網走支庁,あばしりしちょう,01556,(旧)丸瀬布町,12,まるせっぷちょう,197004,200510
353,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01556,(旧)丸瀬布町,12,まるせっぷちょう,197004,200510
354,01540,(旧)網走支庁,あばしりしちょう,01557,(旧)白滝村,13,しらたきむら,197004,200510
355,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01557,(旧)白滝村,13,しらたきむら,197004,200510
356,01540,(旧)網走支庁,あばしりしちょう,01558,(旧)上湧別町,12,かみゆうべつちょう,197004,200910
357,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01558,(旧)上湧別町,12,かみゆうべつちょう,197004,200910
358,01540,(旧)網走支庁,あばしりしちょう,01559,湧別町,12,ゆうべつちょう,197004,999912
359,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01559,湧別町,12,ゆうべつちょう,197004,999912
360,01540,(旧)網走支庁,あばしりしちょう,01560,滝上町,12,たきのうえちょう,197004,999912
361,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01560,滝上町,12,たきのうえちょう,197004,999912
362,01540,(旧)網走支庁,あばしりしちょう,01561,興部町,12,おこっぺちょう,197004,999912
363,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01561,興部町,12,おこっぺちょう,197004,999912
364,01540,(旧)網走支庁,あばしりしちょう,01562,西興部村,13,にしおこっぺむら,197004,999912
365,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01562,西興部村,13,にしおこっぺむら,197004,999912
366,01540,(旧)網走支庁,あばしりしちょう,01563,雄武町,12,おうむちょう,197004,999912
367,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01563,雄武町,12,おうむちょう,197004,999912
368,01540,(旧)網走支庁,あばしりしちょう,01564,大空町,12,おおぞらちょう,200603,999912
369,01540,オホーツク総合振興局,おほーつくそうごうしんこうきょく,01564,大空町,12,おおぞらちょう,200603,999912
370,01000,北海道,ほっかいどう,01570,(旧)胆振支庁,5,いぶりしちょう,197004,201004
371,01000,北海道,ほっかいどう,01570,胆振総合振興局,5,いぶりそうごうしんこうきょく,201004,999912
372,01570,(旧)胆振支庁,いぶりしちょう,01571,豊浦町,12,とようらちょう,197004,999912
373,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01571,豊浦町,12,とようらちょう,197004,999912
374,01570,(旧)胆振支庁,いぶりしちょう,01572,(旧)虻田町,12,あぶたちょう,197004,200603
375,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01572,(旧)虻田町,12,あぶたちょう,197004,200603
376,01570,(旧)胆振支庁,いぶりしちょう,01573,(旧)洞爺村,13,とうやむら,197004,200603
377,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01573,(旧)洞爺村,13,とうやむら,197004,200603
378,01570,(旧)胆振支庁,いぶりしちょう,01574,(旧)大滝村,13,おおたきむら,197004,200603
379,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01574,(旧)大滝村,13,おおたきむら,197004,200603
380,01570,(旧)胆振支庁,いぶりしちょう,01575,壮瞥町,12,そうべつちょう,197004,999912
381,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01575,壮瞥町,12,そうべつちょう,197004,999912
382,01570,(旧)胆振支庁,いぶりしちょう,01576,(旧)伊達町,12,だてちょう,197004,197204
383,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01576,(旧)伊達町,12,だてちょう,197004,197204
384,01570,(旧)胆振支庁,いぶりしちょう,01577,(旧)登別町,12,のぼりべつちょう,197004,197008
385,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01577,(旧)登別町,12,のぼりべつちょう,197004,197008
386,01570,(旧)胆振支庁,いぶりしちょう,01578,白老町,12,しらおいちょう,197004,999912
387,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01578,白老町,12,しらおいちょう,197004,999912
388,01570,(旧)胆振支庁,いぶりしちょう,01579,(旧)早来町,12,はやきたちょう,197004,200603
389,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01579,(旧)早来町,12,はやきたちょう,197004,200603
390,01570,(旧)胆振支庁,いぶりしちょう,01580,(旧)追分町,12,おいわけちょう,197004,200603
391,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01580,(旧)追分町,12,おいわけちょう,197004,200603
392,01570,(旧)胆振支庁,いぶりしちょう,01581,厚真町,12,あつまちょう,197004,999912
393,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01581,厚真町,12,あつまちょう,197004,999912
394,01570,(旧)胆振支庁,いぶりしちょう,01582,(旧)鵡川町,12,むかわちょう,197004,200603
395,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01582,(旧)鵡川町,12,むかわちょう,197004,200603
396,01570,(旧)胆振支庁,いぶりしちょう,01583,(旧)穂別町,12,ほべつちょう,197004,200603
397,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01583,(旧)穂別町,12,ほべつちょう,197004,200603
398,01570,(旧)胆振支庁,いぶりしちょう,01584,洞爺湖町,12,とうやこちょう,200603,999912
399,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01584,洞爺湖町,12,とうやこちょう,200603,999912
400,01570,(旧)胆振支庁,いぶりしちょう,01585,安平町,12,あびらちょう,200603,999912
401,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01585,安平町,12,あびらちょう,200603,999912
402,01570,(旧)胆振支庁,いぶりしちょう,01586,むかわ町,12,むかわちょう,200603,999912
403,01570,胆振総合振興局,いぶりそうごうしんこうきょく,01586,むかわ町,12,むかわちょう,200603,999912
404,,,,016,米領サモア,1,あめりかりょうさもあ,190001,999912
405,01000,北海道,ほっかいどう,01600,(旧)日高支庁,5,ひだかしちょう,197004,201004
406,01000,北海道,ほっかいどう,01600,日高振興局,5,ひだかしんこうきょく,201004,999912
